1,BUY,MARKET,0,50,1
2,BUY,LIMIT,15034,10,2
3,BUY,LIMIT,14944,10,3
4,BUY,LIMIT,15004,100,4
5,BUY,LIMIT,15031,150,5
6,SELL,LIMIT,15035,50,6
7,BUY,LIMIT,14960,150,7
8,SELL,LIMIT,14979,25,8
9,SELL,MARKET,0,75,9
10,BUY,LIMIT,14984,100,10
11,SELL,LIMIT,15053,75,11
12,BUY,LIMIT,14988,10,12
13,SELL,LIMIT,15039,200,13
14,SELL,LIMIT,15050,10,14
15,BUY,LIMIT,15038,50,15
16,BUY,LIMIT,14952,75,16
17,SELL,LIMIT,15006,25,17
18,SELL,LIMIT,15045,50,18
19,BUY,LIMIT,14961,100,19
20,BUY,LIMIT,14988,50,20
21,BUY,LIMIT,15038,200,21
22,BUY,LIMIT,14944,200,22
23,SELL,LIMIT,14968,25,23
24,SELL,LIMIT,15023,75,24
25,SELL,LIMIT,14977,25,25
26,SELL,LIMIT,15014,100,26
27,SELL,LIMIT,14977,100,27
28,SELL,MARKET,0,10,28
29,BUY,LIMIT,14960,200,29
30,SELL,LIMIT,15009,75,30
31,SELL,LIMIT,15030,200,31
32,BUY,LIMIT,14954,150,32
33,SELL,LIMIT,15003,10,33
34,SELL,LIMIT,15018,10,34
35,SELL,LIMIT,15057,25,35
36,BUY,LIMIT,14978,200,36
37,BUY,LIMIT,15037,25,37
38,BUY,LIMIT,15002,10,38
39,BUY,LIMIT,14979,25,39
40,BUY,LIMIT,15012,10,40
41,BUY,LIMIT,14948,200,41
42,BUY,LIMIT,15000,100,42
43,BUY,LIMIT,15017,75,43
44,BUY,LIMIT,15036,150,44
45,BUY,LIMIT,14991,150,45
46,SELL,LIMIT,15026,75,46
47,BUY,LIMIT,14948,50,47
48,BUY,LIMIT,14969,100,48
49,BUY,MARKET,0,150,49
50,BUY,LIMIT,14944,200,50
51,SELL,MARKET,0,25,51
52,SELL,LIMIT,14987,100,52
53,BUY,LIMIT,15013,100,53
54,SELL,LIMIT,15020,200,54
55,SELL,LIMIT,14972,150,55
56,SELL,LIMIT,15012,75,56
57,BUY,LIMIT,15022,10,57
58,BUY,LIMIT,14983,200,58
59,BUY,LIMIT,14964,100,59
60,SELL,LIMIT,14983,50,60
61,SELL,LIMIT,14969,75,61
62,BUY,MARKET,0,100,62
63,BUY,LIMIT,15036,200,63
64,BUY,LIMIT,15002,75,64
65,BUY,LIMIT,14947,25,65
66,SELL,MARKET,0,75,66
67,SELL,LIMIT,15060,75,67
68,SELL,LIMIT,15053,200,68
69,SELL,LIMIT,14997,25,69
70,BUY,LIMIT,15009,10,70
71,SELL,MARKET,0,100,71
72,SELL,LIMIT,15027,25,72
73,BUY,LIMIT,14950,200,73
74,BUY,MARKET,0,10,74
75,BUY,LIMIT,15012,25,75
76,BUY,LIMIT,14993,150,76
77,SELL,LIMIT,14986,150,77
78,SELL,LIMIT,15010,25,78
79,SELL,LIMIT,15056,10,79
80,BUY,LIMIT,15012,10,80
81,BUY,LIMIT,15004,50,81
82,BUY,LIMIT,14948,25,82
83,SELL,LIMIT,15016,200,83
84,SELL,LIMIT,15043,100,84
85,BUY,LIMIT,15010,50,85
86,BUY,LIMIT,14957,50,86
87,BUY,LIMIT,15035,100,87
88,BUY,LIMIT,15017,25,88
89,SELL,LIMIT,15041,200,89
90,SELL,LIMIT,14992,200,90
91,BUY,MARKET,0,75,91
92,SELL,MARKET,0,50,92
93,BUY,LIMIT,14973,25,93
94,SELL,LIMIT,15014,100,94
95,BUY,MARKET,0,150,95
96,BUY,LIMIT,14987,100,96
97,BUY,LIMIT,14945,50,97
98,SELL,LIMIT,14965,50,98
99,BUY,LIMIT,15025,10,99
100,SELL,LIMIT,15012,100,100
